cg04950931,cg21697851,cg20092728,cg12804791,cg11619216,cg07802350,cg13175060,cg25632577,cg11811391,cg20981848,cg14025883,cg25493658,cg01491071,cg03777414,cg20586124,cg16175792,cg25961733,cg13912117,cg27307465,cg23825057,cg17949440,cg04098985,cg16886987,cg22860917,cg21594328,cg23903035,cg14393923,cg25103160,cg04640920,cg01522692,cg23249922,cg15903956,cg10688297,cg07989490,cg16090790,cg01519765,cg18444702,cg16404259,cg12077460,cg22517735,cg01713086,cg16734734,cg00886182,cg07891440,cg15715892,cg21368161,cg03766264,cg26922451,cg20970886,cg19863655,cg22344841,cg07158065,cg14466759,cg03986418,cg03078141,cg01257194,cg05399718,cg10911004,cg13062627,cg23648516,cg23997887,cg12436772,cg05467828,cg13939602,cg20663219,cg21331845,cg24964130,cg20891481,cg03730249,cg13629652,cg01862311,cg12511310,cg27649971,cg12157646,cg05418915,cg18695259,cg12361046,cg01829163,cg21479226,cg21743907,cg12732548,cg23179456,cg08900316,cg14327359,cg14500070,cg01663953,cg00037457,cg25596297,cg10092779,cg12647920,cg15582126,cg19234171,cg03105244,cg20555854,cg13923497,cg14993900,cg01839603,cg15133351,cg26548682,cg10440877
0.27719515,0.33271051,0.48428739,0.3241165,0.55224166,0.50157913,0.54423898,0.45681024,0.58942486,0.67449842,0.6186782,0.29053143,0.44086838,0.586,0.48023039,0.49903496,0.41403472,0.12603576,0.46815287,0.48819591,0.32946636,0.45333333,0.21781082,0.46105797,0.22653722,0.32668789,0.53203569,0.39712247,0.3036982,0.48694581,0.68633809,0.47487216,0.45055861,0.50123385,0.41616526,0.40343547,0.28982528,0.54674067,0.34063401,0.235202,0.29625332,0.41749932,0.37256017,0.56228614,0.45929019,0.53533587,0.34232147,0.5025298,0.47099473,0.18385988,0.38028846,0.38478028,0.49816779,0.39116964,0.45602538,0.40268797,0.34412692,0.22007787,0.40739284,0.33581165,0.35201379,0.48253218,0.43868978,0.53374046,0.53590896,0.42071935,0.46129518,0.58515284,0.47277187,0.32607138,0.3744285,0.47314649,0.43179,0.32008929,0.28021867,0.4605281,0.32340752,0.46484375,0.37733826,0.48492841,0.4260003,0.53149572,0.37621387,0.58726087,0.51368278,0.29425649,0.58927984,0.52019002,0.5241619,0.40395731,0.34186047,0.51531278,0.56945359,0.35846062,0.36868457,0.37175947,0.32546201,0.20400697,0.39966635,0.4502924
0.24773345,0.4758567,0.39397163,0.24752137,0.48107268,0.53301321,0.46792807,0.39300412,0.53415362,0.73402933,0.54836926,0.25852058,0.47645429,0.41536458,0.42681299,0.47983143,0.3902439,0.42352391,0.37241379,0.42548158,0.55521695,0.39214821,0.44566713,0.33366633,0.22243346,0.4233097,0.42825362,0.41787633,0.47064492,0.44184563,0.64305666,0.37154217,0.45977191,0.46566347,0.3985576,0.42818144,0.28983489,0.44044297,0.32172151,0.40055311,0.21334012,0.44421434,0.32475056,0.49973726,0.50877486,0.45818835,0.31334536,0.48960561,0.41990412,0.50214058,0.33846867,0.38114754,0.41760436,0.2940239,0.42895868,0.39716934,0.29849979,0.38521336,0.3342584,0.27625616,0.29495852,0.26568627,0.38371328,0.58446569,0.47257422,0.3956044,0.4749344,0.67059473,0.42881461,0.28989599,0.30489489,0.4529936,0.33905579,0.34959514,0.23338608,0.41178024,0.35107391,0.3785725,0.56767411,0.63265819,0.45365925,0.54442905,0.32487096,0.52029731,0.46506376,0.28367921,0.63723665,0.59676007,0.55134411,0.34162594,0.33877798,0.41650125,0.63993999,0.292048,0.38621359,0.38892969,0.22259615,0.60798794,0.3568161,0.45780969
0.36986584,0.13518342,0.66183857,0.25708061,0.62253521,0.47947145,0.68091519,0.54719731,0.63775462,0.65301665,0.77919463,0.30564226,0.59364009,0.69410319,0.42934391,0.61278597,0.55998818,0.29564463,0.54629192,0.63956004,0.45565521,0.53995804,0.25049561,0.4987634,0.38787728,0.5355763,0.53064275,0.51487546,0.34952811,0.60534206,0.73931909,0.60041248,0.43348464,0.60626836,0.45498454,0.52308409,0.34179104,0.60025445,0.44007627,0.28858857,0.37061184,0.55206847,0.44094819,0.67929117,0.7447243,0.48832451,0.36161207,0.35918744,0.52043177,0.29674273,0.45755291,0.52953995,0.58537926,0.41519063,0.5629432,0.51115385,0.4068835,0.47689675,0.4824385,0.39379845,0.40445635,0.54474806,0.47647177,0.56624319,0.63018687,0.47723292,0.60214067,0.61302838,0.47383763,0.39361553,0.46361269,0.60751615,0.5049781,0.41194518,0.30033746,0.46354235,0.43719734,0.43194012,0.44717182,0.54491626,0.53915858,0.43225596,0.45908669,0.61328966,0.6121807,0.33461851,0.53430178,0.38472167,0.62969866,0.51271725,0.47721823,0.47477222,0.6824955,0.35638617,0.48143664,0.40156432,0.4120514,0.25887522,0.4607978,0.55455419
0.25334706,0.39364462,0.51404127,0.1262011,0.59221891,0.50531266,0.57578049,0.48618627,0.5495734,0.66071014,0.6552065,0.28069527,0.50980149,0.57348293,0.46934543,0.51338932,0.40165083,0.28606268,0.49182339,0.53389371,0.47365171,0.40097879,0.17526599,0.38498195,0.32850533,0.31811679,0.52895718,0.46016598,0.23630455,0.51259858,0.74826517,0.46187121,0.42274443,0.50118177,0.45252957,0.36569149,0.27876923,0.58228442,0.35004023,0.34918865,0.22978304,0.42249093,0.40240606,0.65312948,0.57836299,0.52213296,0.37223089,0.47608124,0.47383444,0.20995519,0.44566125,0.46826035,0.49915005,0.41909578,0.46535677,0.42513882,0.36861739,0.2459296,0.41306228,0.3328841,0.37814946,0.29033816,0.44223426,0.49477417,0.53385493,0.47922157,0.47728117,0.60272537,0.43372703,0.37821919,0.35897436,0.51802516,0.41291774,0.23537234,0.31980819,0.48998982,0.41442543,0.42257468,0.31022033,0.45787496,0.48014005,0.45769962,0.32624616,0.52124476,0.5446642,0.35421234,0.45523237,0.45519462,0.47941852,0.42417271,0.3690673,0.4990333,0.5560452,0.3734841,0.36168821,0.35374601,0.300522,0.31080645,0.38486016,0.44220638
0.34633862,0.29606574,0.54882475,0.37458383,0.60540403,0.55111285,0.61910611,0.55494636,0.63947763,0.64713173,0.74980284,0.39529617,0.53501249,0.67832577,0.50487805,0.65532587,0.50393873,0.30420712,0.52979592,0.62443145,0.4667646,0.58953454,0.35919153,0.48581702,0.32580101,0.36292652,0.68771846,0.49495389,0.45854582,0.57612042,0.82518116,0.60403317,0.45416129,0.56480938,0.49586321,0.51973324,0.3807777,0.68979118,0.39386651,0.3905009,0.35473897,0.4590002,0.42346343,0.76248372,0.71527778,0.58411354,0.41747104,0.64576638,0.57076781,0.41722069,0.44812656,0.52172763,0.60619772,0.49653945,0.59934353,0.54543794,0.43815223,0.35501053,0.49174543,0.41415141,0.41696351,0.59579394,0.52376433,0.53184884,0.62934174,0.54053333,0.49353105,0.57849262,0.44931476,0.41127909,0.43940724,0.56987349,0.51373106,0.32026371,0.33437141,0.49818689,0.45875297,0.46930336,0.42596961,0.54445777,0.52531506,0.52828869,0.48314262,0.65538622,0.66943886,0.39093982,0.50253264,0.49470899,0.58675565,0.5888992,0.4012109,0.58303542,0.71562175,0.42949607,0.41990327,0.44873763,0.36613757,0.34491239,0.48944782,0.50879293
0.309159618,0.270018781,0.574595055,0.264897038,0.609872282,0.460440412,0.547122682,0.526784926,0.587412587,0.717143651,0.716700986,0.302796919,0.429627891,0.585598824,0.385420126,0.596544898,0.462879224,0.179143981,0.489965096,0.611016026,0.508388567,0.479046836,0.411848173,0.42243837,0.310225303,0.399532389,0.493564801,0.450920245,0.260051616,0.550210463,0.700986436,0.515163148,0.335446686,0.569146913,0.453011642,0.342059235,0.291918755,0.454091193,0.410939187,0.21101114,0.306628589,0.369142572,0.343851133,0.722621902,0.570244565,0.50911215,0.391143911,0.554159367,0.503696402,0.178887429,0.405282332,0.429249448,0.543121744,0.385565313,0.524285921,0.450015902,0.374038462,0.290336814,0.397459421,0.378133103,0.348543689,0.496102055,0.465684688,0.676117586,0.617325721,0.501492856,0.426511572,0.602637276,0.462530713,0.365824626,0.459899749,0.503605423,0.504753856,0.247763678,0.32069572,0.483931504,0.370624375,0.361008059,0.482815057,0.576278325,0.482362788,0.600377003,0.417056353,0.596324324,0.575646123,0.309871547,0.556121949,0.542588576,0.600209706,0.507273877,0.398500937,0.495839865,0.662190813,0.321642911,0.462836225,0.348699764,0.364229471,0.352326531,0.393997041,0.520461155
0.31677019,0.28554217,0.44090056,0.24986014,0.51903675,0.37640043,0.48207385,0.45419701,0.62525988,0.62480341,0.66447996,0.28083653,0.41098928,0.62879678,0.52971846,0.50386555,0.44231889,0.30825843000000003,0.45907554,0.49935018,0.56421661,0.47119617,0.40015302,0.44364162,0.36624733,0.40680891,0.60342824,0.4377546,0.38261566,0.48265726,0.59895482,0.47888849,0.44364821,0.49464484,0.42512509,0.31917587,0.29620648,0.54174612,0.32128788,0.40029121,0.28537361,0.4015625,0.41616458,0.59767005,0.56647486,0.45059493,0.35113509,0.46896365,0.43986849,0.28176299,0.39223972,0.4282789,0.52124646,0.50311203,0.44018167,0.41222326,0.33532627,0.306764,0.45487028,0.39768945,0.3709236,0.33865337,0.42659381,0.49770784,0.49675676,0.45234493,0.51550336,0.56454148,0.49823811,0.36745755,0.31254686,0.5682862,0.3897752,0.24258513,0.31682793,0.49391037,0.42691657,0.44802848,0.30810246,0.49287169,0.54409031,0.50481389,0.34151222,0.43265273,0.49682087,0.3268496,0.46367415,0.38977217,0.40132874,0.43246682,0.3569497,0.47765817,0.5888424,0.41460502,0.38078358,0.30764235,0.28262579,0.42567853,0.35930018,0.45971191
0.35051088,0.31522314,0.53656184,0.24908537,0.49298765,0.43287446,0.577654,0.42700524,0.51224105,0.70761839,0.6481669,0.3448446,0.49214506,0.56121673,0.29572148,0.50156937,0.46643057,0.07201824,0.45828206,0.61985507,0.37204857,0.46880988,0.20800856,0.43893778,0.18419633,0.26644494,0.68919383,0.48424017,0.34579363,0.5407705,0.63908476,0.49396209,0.25872393,0.53597689,0.40950151,0.26228697,0.24489294,0.48057789,0.37030247,0.18214775,0.26369916,0.44643365,0.3629748,0.57351841,0.51899143,0.38827839,0.37533909,0.52610344,0.47642276,0.35551377,0.36610379,0.38729989,0.61427855,0.41322561,0.50351549,0.45193929,0.32909753,0.19038255,0.38492369,0.3644878,0.34100279,0.30133199,0.44926393,0.62867514,0.49629866,0.4976146,0.45904059,0.64475558,0.36169623,0.37853418,0.43980913,0.5064605,0.38474434,0.27740222,0.3001261,0.43610291,0.30845701,0.37260172,0.35711351,0.49374479,0.5095143,0.52984989,0.38455822,0.61168941,0.50437718,0.35162455,0.63224208,0.48056191,0.59658431,0.43089975,0.3721756,0.45392754,0.63013508,0.36230248,0.34614563,0.32261021,0.32378493,0.40758294,0.37328139,0.50923728
0.39751658,0.32197076,0.61331891,0.30248639,0.59309692,0.41018739,0.72200772,0.52623799,0.69395478,0.6087401,0.72059486,0.36357057,0.65099524,0.71595547,0.54063939,0.65908358,0.575532,0.38845986,0.58294792,0.65410614,0.39987784,0.57851385,0.36568957,0.56421884,0.3328714,0.46952104,0.60139672,0.5377429,0.33296901,0.65206713,0.67612688,0.59258458,0.54731497,0.6616559,0.45970382,0.5057871,0.43250371,0.55178749,0.50657045,0.27424242,0.41983267,0.4907921,0.46453059,0.76842282,0.74494175,0.47506132,0.44843477,0.65938212,0.57920048,0.39216349,0.47734942,0.55824895,0.61932338,0.45595855,0.58931775,0.57357612,0.4706809,0.37113683,0.48310086,0.47676391,0.45283997,0.51495726,0.55223158,0.50343643,0.63433668,0.56862962,0.52499366,0.51496911,0.50819881,0.45870098,0.48387946,0.64475555,0.53459947,0.26867557,0.29038971,0.54609848,0.46282974,0.62173606,0.45317959,0.46723549,0.57429971,0.55534709,0.48560948,0.71496102,0.62916622,0.45346992,0.51928565,0.4835405,0.67859437,0.6171951,0.51757768,0.58403063,0.74121996,0.47599085,0.47991222,0.46148724,0.44608352,0.33246073,0.5349406,0.62185318
0.40778499,0.15552959,0.60796672,0.17261005,0.53920648,0.4581044,0.61256473,0.51221585,0.53545652,0.71586879,0.61243265,0.23680556,0.57402475,0.58476658,0.3153181,0.53529572,0.46601699,0.07093921,0.49248515,0.57954545,0.57727713,0.38981588,0.2487918,0.49988675,0.29801572,0.32070555,0.5702067,0.52305104,0.29383719,0.5225828,0.73965937,0.44273925,0.26787447,0.57979354,0.43793369,0.3824409,0.32942628,0.48045113,0.327638,0.06769516,0.27681583,0.55878836,0.39947339,0.56435426,0.6996077,0.38762368,0.39589666,0.53392051,0.49903957,0.15100576,0.34686734,0.40844886,0.51743532,0.35077605,0.45870387,0.47519582,0.31704312,0.39541606,0.3965448,0.33592777,0.35471182,0.3548,0.45707681,0.57889522,0.51972087,0.46229913,0.61905556,0.71536351,0.45650068,0.3429878,0.36476801,0.50774793,0.35057283,0.4741784,0.28404792,0.40584672,0.33297895,0.42865133,0.30517549,0.43417675,0.50136634,0.30528602,0.36605891,0.6276437,0.53219234,0.30624056,0.38145037,0.52478699,0.57954322,0.39081096,0.33896757,0.50786309,0.7784738,0.34581627,0.40079551,0.39864414,0.37003441,0.15238748,0.41218087,0.52604305
0.29380342,0.34673059,0.49355078,0.34887434,0.64615843,0.51411574,0.5366756,0.54573548,0.62220509,0.67336683,0.72388276,0.33944954,0.37147713,0.52165042,0.49758964,0.60072014,0.49737161,0.47317838,0.49444896,0.53570269,0.5757088,0.52467964,0.42990526,0.4402852,0.30210421,0.57748918,0.58463968,0.42148563,0.29418847,0.48672566,0.78379479,0.59587332,0.40637931,0.51551068,0.53579083,0.38155388,0.34585225000000003,0.54954189,0.35570908,0.32194762,0.28249111,0.35775742,0.3640245,0.76999002,0.69311324,0.53460325,0.38560589,0.58731896,0.5078568,0.26986081,0.44686929,0.5053583,0.50134409,0.51182197,0.55524922,0.5018339,0.38189059,0.30728985,0.4469601,0.36760386,0.35507246,0.54181921,0.48442752,0.55043685,0.61295063,0.47029219,0.51801802,0.5968893,0.40888037,0.38012177,0.42386576,0.50449454,0.48778045,0.32222222,0.29623644,0.47321052,0.44774033,0.54690317,0.58132351,0.47407474,0.47316853,0.48925339,0.33477084,0.57595812,0.62049901,0.33172183,0.4917343,0.48886878,0.55770882,0.48070774,0.38404605000000003,0.50842226,0.5984965,0.3579293,0.45473552,0.42906603,0.30389016,0.43582751,0.36343064,0.49702073
